DATE;NTOT;NLOW;WDIR;WSPD;WMAX;PP;T;WVP;HUM;PST;PSEA
2013-09-19;8.5;8.5;2.4;90;M;0;13.4;13.9;M;985.925;M
2013-09-20;9.6;9.6;1.8;84;M;1.5;11.3;12.2;M;985.0375;M
2013-09-21;10;10;2.5;214;M;22;10.5;12.1;M;984.1125;M
2013-09-22;9.7;9.7;3;315;M;2;10.7;11.2;M;985.2285714;M
2013-09-23;9.3;9.1;2.3;203;M;9;8.5;10.6;M;968.6375;M
2013-09-24;10;10;3.3;302;M;16;7.5;9.8;M;963.35;M
2013-09-25;7.9;7;5.3;304;M;0.3;5.5;7.5;M;973.1125;M
2013-09-26;5.9;5.9;3;264;M;0;2.7;5.8;M;982;M
2013-09-27;4.6;4.4;1.1;244;M;0;1.9;5.3;M;983.9875;M
2013-09-28;7;6.5;1.6;315;M;0;4;6.8;M;985.5125;M
2013-09-29;8;8;1.6;315;M;0.8;3;7;M;988.975;M
2013-09-30;9.8;9.8;2.9;315;M;0;1.6;5.6;M;991.85;M
2013-10-01;9.5;8.8;2;304;M;2;2;6.2;M;993.8625;M
2013-10-02;8.5;8.5;2;326;M;0;2.1;6.2;M;1001;M
2013-10-03;9;9;1.6;341;M;0;2;5.4;M;1007.2125;M
2013-10-04;8.8;8.8;0.5;304;M;0;2.8;6.8;M;1005.9;M
2013-10-05;9.6;9.6;0.8;288;M;0.3;5.9;8.3;M;1003;M
2013-10-06;6;4.8;1.9;259;M;0;7.5;7.7;M;998.15;M
2013-10-07;7.5;7;1.9;242;M;0;8.1;9;M;997.325;M
2013-10-08;9.6;9.6;2.1;276;M;0;10.8;11.1;M;998.425;M
2013-10-09;9.9;9.9;2;225;M;0;11.4;12.2;M;998.125;M
2013-10-10;8.6;5.8;1.8;191;M;0;11.2;11;M;997.525;M
2013-10-11;5.1;3;1.4;219;M;0;7.6;9.2;M;1000.5125;M
2013-10-12;8.4;5.3;2.1;309;M;0.3;8.8;8.4;M;1002.9;M
2013-10-13;5.3;1.3;2.1;257;M;0;7;6.8;M;999.5375;M
2013-10-14;2.4;1.3;2.5;270;M;0;4;4.9;M;999.5125;M
2013-10-15;5.6;4.9;1.9;208;M;0;4.1;6.3;M;994.75;M
2013-10-16;9.9;9.9;1.5;236;M;3;8.2;10.1;M;983.9;M
2013-10-17;9;9;1.4;186;M;0;5;7.6;M;988.7625;M
2013-10-18;9.5;9.5;2.6;169;M;0.5;5.7;8.3;M;988.775;M
2013-10-19;6.4;6.3;4.2;253;M;0.6;3.7;6.4;M;987.425;M
2013-10-20;5.8;3.8;2;225;M;0;3.5;5.3;M;996.025;M
2013-10-21;9.6;9.6;1.3;285;M;0.5;2.1;6.1;M;994.9142857;M
2013-10-22;3.9;3;1.4;219;M;0;-1.2;4.2;M;1002.65;M
2013-10-23;4.4;1.5;2.1;180;M;0;-1.3;4;M;1008.1375;M
2013-10-24;8.6;8.6;3.9;214;M;0;4.5;7.4;M;997.25;M
2013-10-25;8.4;8;2.7;251;M;1.2;9.5;9.5;M;991.9142857;M
2013-10-26;8.8;8.5;2.6;248;M;0;8.5;8.3;M;993.675;M
2013-10-27;9.6;9.6;2.3;253;M;9;10;11.4;M;985.625;M
2013-10-28;9;9;2.4;208;M;11.5;10.9;12.5;M;982.275;M
2013-10-29;4;3;3.6;225;M;0;10.8;9.9;M;982.875;M
2013-10-30;4.9;4.1;2.4;225;M;0;9.5;8.2;M;990.5875;M
2013-10-31;8;7.6;3;253;M;0.3;6.8;8;M;993.9375;M
2013-11-01;5.9;3.8;2.4;236;M;0.3;5.8;7.4;M;999.1375;M
2013-11-02;6.5;4.8;2.1;197;M;0;5.6;7.4;M;992.05;M
2013-11-03;9.7;9.7;2;180;M;2;6.5;9.2;M;985.7875;M
2013-11-04;8.1;8.1;3;191;M;5.4;8.6;10.1;M;980.975;M
2013-11-05;7.1;6;3.3;180;M;6;6;8.7;M;983.8875;M
2013-11-06;9.7;9;5.9;180;M;0.3;13.5;12.5;M;977.2857143;M
2013-11-07;10;10;2.3;287;M;12;7.8;9.9;M;977.95;M
2013-11-08;9.4;8.8;2;238;M;0.3;4.7;7.7;M;988.075;M
2013-11-09;9.4;8.6;1.5;199;M;0;5.8;8.1;M;995.4375;M
2013-11-10;9.8;9.8;3.6;180;M;1.5;9.1;10.6;M;989.7375;M
2013-11-11;10;10;2.1;231;M;1.3;7.8;9.4;M;995.5375;M
2013-11-12;10;10;1.4;289;M;0;2.6;7.1;M;1005.675;M
2013-11-13;9.5;9.5;2.5;214;M;0;1.7;6.3;M;999.875;M
2013-11-14;9.8;9.8;2.6;276;M;1.7;1.6;6.3;M;992.45;M
2013-11-15;9.8;9.8;3.3;298;M;0;2.5;6.1;M;1000;M
2013-11-16;9.9;9.9;2.8;231;M;0.8;1.6;6.3;M;991.4625;M
2013-11-17;8.9;8.9;4.4;264;M;1;5.3;8;M;983.0125;M
2013-11-18;1;0.9;5.3;287;M;0;1.1;4.6;M;998.75;M
2013-11-19;6.3;3.8;3.1;180;M;0;-1.3;4.2;M;1004.6125;M
2013-11-20;9.6;9.6;3.9;180;M;0;1.6;5.4;M;999.05;M
2013-11-21;9.9;9.9;3;158;M;1;1.4;6.2;M;996.9625;M
2013-11-22;10;10;3;169;M;0;3.4;7;M;998.75;M
2013-11-23;10;10;2;174;M;0;3.4;7.1;M;997.0625;M
2013-11-24;10;10;2.1;180;M;2;4.2;7.9;M;990.25;M
2013-11-25;10;10;1.6;135;M;7;3.1;7.4;M;985.825;M
2013-11-26;10;10;3.3;287;M;13;0.1;6;M;983.6125;M
2013-11-27;9.1;9;3.1;293;M;0;-5;3.7;M;993.0875;M
2013-11-28;9.8;9.8;3.4;231;M;2;-0.2;5.7;M;972.675;M
2013-11-29;10;10;4.4;298;M;2.3;0.1;5.7;M;971.5;M
2013-11-30;8.6;8.4;2;276;M;0.2;-4.2;4;M;988.6;M
2013-12-01;9.9;9.9;3.3;208;M;1.6;-0.6;5.3;M;981.8125;M
2013-12-02;9.5;9.5;7.2;287;M;6;-1.9;4.9;M;975.9;M
2013-12-03;9.4;8.6;3.8;259;M;2;-6.7;3.3;M;995.7625;M
2013-12-04;10;10;2.4;242;M;0;0.6;5.9;M;985.55;M
2013-12-05;9.6;9.6;3.5;270;M;4;-0.9;5.3;M;973.3;M
2013-12-06;10;10;3.4;197;M;2;-1.8;4.9;M;971.825;M
2013-12-07;8.9;8.9;2.3;163;M;2.7;-2.3;4.8;M;965.7;M
2013-12-08;9.8;9.8;2.1;302;M;2.4;-4;4.2;M;976.6875;M
2013-12-09;10;10;3.4;343;M;0.3;-7.3;3.1;M;986.65;M
2013-12-10;4.9;4.9;4.8;354;M;0;-12.5;1.9;M;1000.625;M
2013-12-11;5.1;5;1.6;208;M;0.2;-12.9;2;M;1004.075;M
2013-12-12;9.8;9.8;2.5;208;M;1.4;-4;4.4;M;996.4625;M
2013-12-13;9.5;9.5;5.8;259;M;0;1;5.7;M;981.25;M
2013-12-14;7.9;7.9;6.9;315;M;0.2;-3;3.6;M;989.65;M
2013-12-15;7.1;5.6;3.1;304;M;0;-8.2;2.8;M;1003.325;M
2013-12-16;9.5;7.5;1.9;203;M;0;-8.7;2.9;M;1004.6875;M
2013-12-17;10;10;2.6;236;M;0.6;0.2;5.8;M;996.5;M
2013-12-18;9.3;9.1;3.8;276;M;3;1.4;6.1;M;994.1125;M
2013-12-19;9;9;2.1;253;M;0;-0.1;5;M;1000.975;M
2013-12-20;10;10;2.6;191;M;0;-2.4;4.4;M;1001.6;M
2013-12-21;10;10;2.4;208;M;11;-1.7;5.1;M;994.85;M
2013-12-22;9.9;9.9;2.5;236;M;0;0.9;6;M;993.4375;M
2013-12-23;10;10;2.8;208;M;0.7;1.3;6.1;M;989.5125;M
2013-12-24;9.8;9.8;2.5;236;M;1;1.8;5.8;M;993.0875;M
2013-12-25;8.3;6.6;3;180;M;0;1.8;6;M;997.0625;M
2013-12-26;8.3;8.3;3.3;180;M;0;0.6;5.4;M;997.9;M
2013-12-27;6.5;2.9;2.3;174;M;0;-1.4;4.7;M;997.925;M
2013-12-28;10;10;2.4;180;M;0;-0.8;5.4;M;999.4;M
2013-12-29;8.6;7.4;3.1;180;M;0;1.1;5.8;M;997.1;M
2013-12-30;9;7.4;2.8;208;M;0;1.4;5.6;M;996.8375;M
2013-12-31;9.4;9.4;2;259;M;0;1.5;5.5;M;1002.8375;M
2014-01-01;5.9;5.1;1.8;212;M;0;-0.2;4.6;M;1005.975;M
2014-01-02;7.4;7.4;1.8;183;M;0;-3.8;3.9;M;1004.075;M
2014-01-03;10;10;2.6;162;M;0.4;-2.3;4.6;M;1002.4375;M
2014-01-04;10;10;3;163;M;1.4;-2;4.6;M;1000.3;M
2014-01-05;9.9;9.9;2.4;195;M;4.4;0.1;5.8;M;996.4125;M
2014-01-06;10;10;1.5;158;M;9;0.5;6.2;M;992.8125;M
2014-01-07;10;10;1.1;164;M;0;0.7;6.3;M;994.825;M
2014-01-08;10;10;2.8;209;M;0;1.9;6.7;M;991.2125;M
2014-01-09;10;10;1.4;229;M;0;2.3;7;M;983.7875;M
2014-01-10;10;10;3.1;184;M;10;2.8;7;M;976.1625;M
2014-01-11;9.8;9.8;4;263;M;5.5;1.1;6.2;M;967.7875;M
2014-01-12;9.9;9.9;2.4;233;M;7.3;0.1;5.5;M;975.175;M
2014-01-13;8.4;8.1;3.6;315;M;9.4;-4.6;3.8;M;975.05;M
2014-01-14;5.6;5.1;3.4;300;M;0.8;-10;2.2;M;989.725;M
2014-01-15;5.7;2.8;1.3;170;M;0.1;-12.6;1.8;M;995.95;M
2014-01-16;10;10;2.8;32;M;19;-9.2;2.5;M;987.1625;M
2014-01-17;4.9;3.8;2.9;320;M;4.3;-14.3;1.5;M;991.4125;M
2014-01-18;3.6;2.4;1.1;335;M;0.1;-17.7;1.1;M;996.8375;M
2014-01-19;2.2;1.1;1.6;322;M;0.2;-20.5;0.8;M;1003.85;M
2014-01-20;1.1;1.1;0.5;296;M;0;-20.3;0.8;M;1010.5125;M
2014-01-21;0;0;0;0;M;0;-21.9;0.7;M;1009.275;M
2014-01-22;2.8;2.6;0.6;350;M;0;-20.8;0.8;M;1003.0875;M
2014-01-23;1.3;1.1;1.3;334;M;0.1;-20.1;0.8;M;1001.45;M
2014-01-24;2.9;2.9;1.8;346;M;0.2;-17.2;1.1;M;1003.85;M
2014-01-25;3.4;2.2;1.3;290;M;0;-18;1;M;1007.9625;M
2014-01-26;5.3;5.3;1.1;297;M;0.6;-14.7;1.4;M;1006.5875;M
2014-01-27;7.5;7.5;0.5;11;M;0.3;-17.3;1.1;M;1006.2875;M
2014-01-28;5.2;5.2;1.6;57;M;0.4;-15.6;1.3;M;1011.771429;M
2014-01-29;0.3;0;1.1;83;M;0;-21.5;0.7;M;1020.642857;M
2014-01-30;0;0;0.8;104;M;0;-23.3;0.5;M;1028.0375;M
2014-01-31;0;0;0.9;180;M;0;-21.8;0.5;M;1030.733333;M
2014-02-01;3.8;3.6;2.3;176;M;0;-16.8;0.8;M;1025.7875;M
2014-02-02;5.2;4.8;3.4;180;M;0;-11.3;1.1;M;1017.15;M
2014-02-03;9.2;7.9;2.5;214;M;0;-8.9;1.8;M;1006.72;M
2014-02-04;9.9;9.9;3;293;M;0.4;-5.5;3.3;M;1003.1625;M
2014-02-05;10;10;1.3;209;M;0;-6.1;3.5;M;1001;M
2014-02-06;9.4;4.7;1.9;177;M;0;-7.4;2.8;M;995.05;M
2014-02-07;9.1;7.5;1.8;177;M;1.2;-5.2;3.2;M;990.1875;M
2014-02-08;9.9;9.9;2.1;171;M;0.7;-1.1;5.2;M;990.1714286;M
2014-02-09;9.9;9.9;2.4;158;M;2.2;0.2;5.6;M;989.6375;M
2014-02-10;10;10;2.6;135;M;0;-2;4.6;M;991.7714286;M
2014-02-11;10;10;2.1;132;M;18;-3.1;4.4;M;991.3625;M
2014-02-12;9.8;9.8;2.3;191;M;0.8;0.1;5.9;M;990.3125;M
2014-02-13;10;10;2.3;163;M;0.5;1;6.2;M;989.2375;M
2014-02-14;10;10;1.5;159;M;2;2;6.9;M;986.5375;M
2014-02-15;10;10;1.6;204;M;0;1.2;6.3;M;990.475;M
2014-02-16;10;10;1.9;177;M;0;0.6;5.9;M;992.475;M
2014-02-17;9.9;9.9;2;196;M;6.8;0.9;6.1;M;984.6125;M
2014-02-18;9.6;9.6;2.6;244;M;1;1.4;5.9;M;983.1625;M
2014-02-19;5.7;5.1;3;267;M;0.1;0.2;4.5;M;986.0875;M
2014-02-20;7;7;1.3;324;M;0;-1.6;4.2;M;983.975;M
2014-02-21;9.4;9.4;1;76;M;2;-1.8;4.3;M;992.5;M
2014-02-22;9.9;9.9;2.6;140;M;0.2;-1.1;4.5;M;999.6;M
2014-02-23;10;10;2.9;194;M;6.2;1.5;6.4;M;1000.857143;M
2014-02-24;9.6;9.6;1.4;207;M;0.1;1.4;6;M;1010.5125;M
2014-02-25;6;4;1.6;175;M;0;-0.4;3.9;M;1014.2125;M
2014-02-26;1.6;0;1.4;117;M;0;-2.8;2.1;M;1011.95;M
2014-02-27;2.4;0.3;2.1;137;M;0;-2.6;2;M;1006.5875;M
2014-02-28;0.9;0;1.4;127;M;0;-2.9;1.9;M;1001.575;M
2014-03-01;2.4;0.1;1.3;124;M;0;-3.1;2.2;M;999.1285714;M
2014-03-02;9.3;9.3;1.9;128;M;0;-2.5;3.6;M;997.4;M
2014-03-03;8.5;8.1;1.8;127;M;0.3;-0.1;4.9;M;996.15;M
2014-03-04;9.4;9.4;1.6;78;M;0.2;-0.3;4.8;M;994.7125;M
2014-03-05;9.6;9.6;1;68;M;0;0.2;5.2;M;1000.3875;M
2014-03-06;8.1;7.4;0.6;0;M;0;0.4;5.3;M;1007.4375;M
2014-03-07;8.7;8.4;1.5;160;M;0;0.7;4.8;M;1011.5375;M
2014-03-08;8.1;8.1;2.3;195;M;0.1;4;5.4;M;1007.6;M
2014-03-09;4.2;3.6;2.3;265;M;2;3.4;5.2;M;1007.8875;M
2014-03-10;1.8;0;2.5;241;M;0;7.1;4.3;M;1004.2375;M
2014-03-11;5.2;3;3.8;306;M;0;6.1;4.6;M;995.4625;M
2014-03-12;5.4;3.9;3.5;323;M;0;3.8;4.6;M;997.8875;M
2014-03-13;5.6;4.9;3.6;288;M;0;4.7;5.4;M;990.425;M
2014-03-14;4.3;2.9;3.5;275;M;0.6;4;5.5;M;983.375;M
2014-03-15;8.4;6.4;3.6;202;M;4;4.1;4.4;M;970.6875;M
2014-03-16;8.8;8.8;4.3;235;M;8.9;0.7;5.3;M;955.6571429;M
2014-03-17;8.4;6.5;2.6;323;M;0.9;-2.1;3.7;M;966.1125;M
2014-03-18;6.8;6.8;4.4;328;M;0.2;-3.6;2.8;M;976.1625;M
2014-03-19;5.7;5.4;3.4;231;M;10;-4.3;3.1;M;978.7375;M
2014-03-20;7.5;7.5;1.9;23;M;1;-4.6;3.2;M;982.4666667;M
2014-03-21;6.9;4.9;3.5;184;M;0;-1.6;3.8;M;994.0833333;M
2014-03-22;5.4;2.8;3.3;215;M;0;9.4;7.8;M;985.125;M
2014-03-23;4.3;3;1.6;179;M;0;7.7;7.3;M;988.025;M
2014-03-24;7.3;4.3;2.8;180;M;0;11.7;7.5;M;987.6428571;M
2014-03-25;2.6;0.1;1.3;160;M;0;10.6;6.7;M;989.3;M
2014-03-26;5.8;4.1;2.6;34;M;0;5.9;6;M;1000.675;M
2014-03-27;0.6;0.6;1.5;153;M;0;2.1;3;M;1005;M
2014-03-28;1.9;1.3;3.6;357;M;0;0.3;2.7;M;995.5285714;M
2014-03-29;1.6;1.6;4.3;5;M;0;-2;1.9;M;999.7;M
2014-03-30;7.3;6.9;2.3;293;M;0;3.4;2.7;M;990.1571429;M
2014-03-31;9.1;9.1;2.5;325;M;4.1;0.6;4.9;M;981.1625;M
2014-04-01;5;4.8;5.1;341;M;0.1;-2.7;3;M;984.2;M
2014-04-02;5.5;3.9;2.1;287;M;2.1;-2.8;3.5;M;990.6;M
2014-04-03;8.7;7.3;1.5;258;M;0.1;0.3;3.9;M;987.6857143;M
2014-04-04;8.8;8.8;2.6;312;M;3;0.6;4.9;M;981.8714286;M
2014-04-05;3.6;1.1;3.9;325;M;0.4;-0.5;3;M;995.75;M
2014-04-06;8;6.5;2.8;257;M;0;4.8;2.7;M;993.9285714;M
2014-04-07;9.5;9.5;2.9;256;M;0.1;5.5;4.2;M;987.65;M
2014-04-08;5.1;3.6;1.5;9;M;0.1;2.7;4.4;M;987.1;M
2014-04-09;4.9;3.9;1;59;M;0;0.6;2.7;M;989.95;M
2014-04-10;1.9;1.9;2.1;63;M;0;0.4;2.2;M;1001.0625;M
2014-04-11;0;0;1.9;154;M;0;0.7;2.4;M;1008.625;M
2014-04-12;5.9;5.2;2.8;180;M;0;3.6;3.5;M;1003.385714;M
2014-04-13;3.3;3.3;3;178;M;0;6.5;5.4;M;995.7428571;M
2014-04-14;7.4;7.4;2.8;168;M;12;3.3;6.8;M;985.35;M
2014-04-15;9.1;8.8;2.9;166;M;3.3;7.3;8.5;M;987.6625;M
2014-04-16;8.4;7.5;2.1;232;M;15;7.4;8.8;M;994.025;M
2014-04-17;2;1.3;1.6;287;M;0;6.3;5.4;M;1001.6625;M
2014-04-18;2.4;2.4;1.1;170;M;0;7.2;5.6;M;1000.14;M
2014-04-19;6.1;5.9;0.9;338;M;0;10.9;6.7;M;1003.371429;M
2014-04-20;0.3;0;0.9;76;M;0;11.5;6;M;1000.54;M
2014-04-21;1.3;1.3;1.9;116;M;0;13.1;6.7;M;999.1625;M
2014-04-22;8.1;7.9;2.5;169;M;3.1;15.4;9.8;M;996.0142857;M
2014-04-23;6.4;6.1;3;347;M;15.3;12.8;9.5;M;993.1;M
2014-04-24;0.1;0.1;2.9;0;M;0;4.6;3;M;1003.8;M
2014-04-25;0.8;0.1;3.4;292;M;0;7.2;3.9;M;998.3833333;M
2014-04-26;0.3;0.1;1.9;343;M;0;7.8;4.1;M;997.3125;M
2014-04-27;3.8;2.3;1.5;204;M;0;9.9;5.1;M;994.975;M
2014-04-28;8.8;8.4;1.9;220;M;0.2;13.1;6.7;M;991.075;M
2014-04-29;3.1;2.4;1;260;M;0.1;12.3;7.6;M;988.0875;M
2014-04-30;3.1;3.1;1.5;297;M;0;14.8;7.6;M;981.9428571;M
2014-05-01;2.8;2.1;0.9;194;M;0;13.4;7.3;M;981.85;M
2014-05-02;2.9;2.9;3.6;297;M;0;11.4;7;M;984.625;M
2014-05-03;3.8;3.8;1.5;330;M;0;5;4.2;M;994.4714286;M
2014-05-04;8.9;8.9;2;157;M;2.1;4.7;5.6;M;993;M
2014-05-05;9.9;9.9;2.6;330;M;8.6;4.9;7.8;M;990.5;M
2014-05-06;7.9;7.4;2.6;261;M;1.1;4.2;6.8;M;987.98;M
2014-05-07;5.7;4.8;3;278;M;0.3;6.9;5.3;M;997.6625;M
2014-05-08;8.1;4.3;3.6;185;M;0;14.5;6.7;M;998.35;M
2014-05-09;1.4;0;3.1;178;M;0;15.4;7.6;M;998.325;M
2014-05-10;6.5;3.9;2;159;M;2;12.9;8.9;M;993.4;M
2014-05-11;8.1;8.1;2.5;212;M;2.6;11.9;10.4;M;985.825;M
2014-05-12;4.4;2.1;3;172;M;0;15.2;9.7;M;991.25;M
2014-05-13;6.5;6.1;3;193;M;0.2;15.7;12;M;985.925;M
2014-05-14;2.6;2.3;1.9;224;M;0;13.9;9.2;M;996.25;M
2014-05-15;6.8;3.7;1.4;6;M;0;14;9.2;M;1001.775;M
2014-05-16;8.6;5.8;2.1;47;M;0;15.1;8.8;M;1004.2375;M
2014-05-17;6.4;3.9;2;45;M;0;15.3;10;M;1000.771429;M
2014-05-18;2.2;0;2;84;M;0;19.8;14.9;M;999.7875;M
2014-05-19;1.6;0;1.6;110;M;0;22.7;15.2;M;1001.7875;M
2014-05-20;0.6;0.3;1.6;165;M;0;23;12.6;M;1002.625;M
2014-05-21;1;0.6;2.1;189;M;0;21;11.6;M;1001.875;M
2014-05-22;3;2.3;1.8;267;M;0;20.3;14.5;M;1001.471429;M
2014-05-23;1.1;1.1;1.5;313;M;0;19.8;12.8;M;1001.8875;M
2014-05-24;1.8;1.7;0.5;203;M;0;20.6;13.4;M;1001.3875;M
2014-05-25;3.8;3.1;1;273;M;0.4;21.8;14.4;M;998.475;M
2014-05-26;4.7;2.8;1.8;304;M;0.5;21.2;14.5;M;994.425;M
2014-05-27;5.4;4.1;1.1;311;M;10.1;18.9;16.3;M;989.15;M
2014-05-28;9.4;9.3;1.6;72;M;0.1;16;15.4;M;988.9625;M
2014-05-29;9.6;9.3;2.9;124;M;8.4;16.1;14.6;M;987.5125;M
2014-05-30;8.8;8.8;2.4;131;M;5.2;17.6;17.2;M;990.6875;M
2014-05-31;9.3;9.3;1.9;133;M;1.1;18.8;14.7;M;993.5625;M
2014-06-01;5.8;4.4;2.6;132;M;0;19.6;9.5;M;993;M
2014-06-02;6.1;4.1;2.5;134;M;0;21.5;10.6;M;995.2625;M
2014-06-03;1.6;1.1;2.4;160;M;0;22.5;8.8;M;1000.471429;M
2014-06-04;3.6;0.4;1.8;126;M;0;20;9.9;M;1001.475;M
2014-06-05;0.3;0;1.5;151;M;0;21.8;10.1;M;999.475;M
2014-06-06;3.8;1.8;1;64;M;10;21.2;13.5;M;998.55;M
2014-06-07;5.5;2.3;1.3;90;M;0;21.9;14.3;M;997.1125;M
2014-06-08;6.4;4.8;1.4;262;M;0.2;21.4;14.8;M;995.2125;M
2014-06-09;7.9;5.5;1.9;309;M;8;16.3;13.9;M;990.875;M
2014-06-10;7.1;7.1;3;329;M;17;14.5;14;M;986.3125;M
2014-06-11;5.8;5.6;4.8;357;M;12;16.1;11.4;M;988.1;M
2014-06-12;3;2.4;2.3;346;M;0;15.9;10.3;M;989.4125;M
2014-06-13;8.3;7;1.3;232;M;1.2;14;12.4;M;982.125;M
2014-06-14;7.9;6.8;1;85;M;44;13.1;12.6;M;978.8125;M
2014-06-15;6.9;5.3;2.4;339;M;0;12.9;12.3;M;983.175;M
2014-06-16;6.9;6.5;1.9;306;M;0.6;11.3;9.2;M;989.575;M
2014-06-17;6.9;6.2;3;230;M;4;11;9.5;M;986.9125;M
2014-06-18;7.1;6.2;2.6;251;M;0.6;8.8;6.9;M;986.225;M
2014-06-19;7.3;7.3;2.3;261;M;0;13.2;9.6;M;984.4;M
2014-06-20;6.3;6.1;3.3;200;M;5;15;11.6;M;983.675;M
2014-06-21;9.9;9.9;1.5;225;M;25.8;14.5;14.3;M;982.7125;M
2014-06-22;5.3;4.4;2.3;312;M;2;13.6;10;M;985.4375;M
2014-06-23;7.6;7.3;2.3;255;M;14;13.4;11.7;M;986.4875;M
2014-06-24;5.7;5.3;1.5;236;M;5.4;12.3;10.2;M;987.3375;M
2014-06-25;6.1;5.6;1.9;237;M;0.2;11.2;10.2;M;985.0625;M
2014-06-26;7.8;6.4;1.3;305;M;0.3;12.4;10.4;M;990.2;M
2014-06-27;8.9;8.9;2;14;M;0;11.7;9.4;M;991.6875;M
2014-06-28;8.6;7;4.1;342;M;0;11.5;8.5;M;992.5125;M
2014-06-29;3.1;2.3;1.5;285;M;0;14.3;8.7;M;997.3625;M
2014-06-30;7.8;5.2;3;183;M;0;19.5;12.4;M;994.4875;M
2014-07-01;3.8;3.8;3.1;177;M;0;22.6;13.5;M;992.7375;M
2014-07-02;6.3;4.6;2.9;190;M;16;20.4;14.1;M;990.5125;M
2014-07-03;5.8;3.6;1.8;229;M;0;16.6;11.7;M;996.1125;M
2014-07-04;6;3.8;1.3;270;M;0;18;11.9;M;996.425;M
2014-07-05;6.3;4.6;1.8;259;M;0;18.3;13.6;M;995.775;M
2014-07-06;3.5;3.2;1.1;263;M;0;20.8;14.4;M;996.8;M
2014-07-07;2.3;1.3;1.1;20;M;0;20.4;13.2;M;999.075;M
2014-07-08;5.6;3.3;1.1;63;M;0;19.5;13.2;M;998.0625;M
2014-07-09;3.7;1.6;0.8;60;M;0;19.3;13.2;M;993.7;M
2014-07-10;5.8;4.8;2.3;20;M;0;15.4;13.2;M;991.4125;M
2014-07-11;10;10;2.6;61;M;0;12.4;11.4;M;996.1875;M
2014-07-12;6.1;4.6;2.4;97;M;0;19.7;13.3;M;998.5375;M
2014-07-13;3.4;1.6;2.6;126;M;0;21.4;12.1;M;997.35;M
2014-07-14;7.1;4.3;1.6;149;M;0;23.9;11.9;M;996.8875;M
2014-07-15;7.1;2;0.9;200;M;0;21.9;13.3;M;997.9625;M
2014-07-16;2.9;2;1.1;233;M;0.2;22.1;15.8;M;996.825;M
2014-07-17;2.5;2.1;0.9;328;M;0.3;22.2;17.4;M;996.025;M
2014-07-18;4.1;3.7;1.1;35;M;0;21.3;15.9;M;995.8125;M
2014-07-19;4.7;4.1;1.1;77;M;0;20;13.2;M;996.0125;M
2014-07-20;4.3;1.3;0.9;336;M;0;19.8;11.6;M;994.5625;M
2014-07-21;4.6;1.9;1.5;66;M;0;20.3;10.7;M;990.9714286;M
2014-07-22;4.1;2.6;1.3;24;M;0;18.5;9.6;M;995.8125;M
2014-07-23;3.4;1.8;1.4;329;M;0;18.8;11.4;M;997.525;M
2014-07-24;5.4;4.2;1.5;349;M;8;18.6;14.6;M;995.7375;M
2014-07-25;1.9;0.3;1.6;353;M;0.3;18.7;12.5;M;997.85;M
2014-07-26;3.1;3;2.5;335;M;0;20.9;12.7;M;997.0875;M
2014-07-27;0.3;0;0.8;262;M;0;20.5;11.2;M;1001;M
2014-07-28;1.6;0;1.5;259;M;0;22.7;12.9;M;999.375;M
2014-07-29;2.9;1.1;1.8;217;M;0;23.7;12.6;M;995.3875;M
2014-07-30;3.3;1.7;1.6;227;M;0;24.5;13.2;M;993.4875;M
2014-07-31;1.1;1.1;1.5;224;M;0;24.3;11.8;M;994.175;M
2014-08-01;5.7;0.6;0.9;232;M;0;24.2;13.7;M;994.8875;M
2014-08-02;4.8;2.9;1;336;M;0.1;24.8;14.9;M;996.8125;M
2014-08-03;3.5;3.2;1.4;345;M;0.7;22.6;17;M;998.325;M
2014-08-04;3.9;2.6;1.4;26;M;0;21.5;12.9;M;998.025;M
2014-08-05;3.6;3;1.4;41;M;2;21.3;14.5;M;996.4857143;M
2014-08-06;5.6;5.6;1.3;61;M;4.2;21.6;16.9;M;995.5875;M
2014-08-07;6.4;4.2;1.5;110;M;1.2;20.7;16.7;M;994.2;M
2014-08-08;4.7;2.6;0.8;356;M;1.6;19.3;16.3;M;990.8625;M
2014-08-09;2.2;1.8;1.3;6;M;0;21.7;15.3;M;989.2875;M
2014-08-10;4.9;3.6;1.3;340;M;0.5;21.4;17.4;M;989.6875;M
2014-08-11;4.4;3;0.9;154;M;0.7;22.4;16.3;M;991.7875;M
2014-08-12;3.4;3.4;1.9;186;M;0;23.6;16.9;M;989.8625;M
2014-08-13;7.9;7.8;2;251;M;7.5;20;16.9;M;989.425;M
2014-08-14;6.8;4.4;1.9;180;M;2;18.6;14.1;M;991.3625;M
2014-08-15;8.1;7.7;1.9;240;M;13;19;19.4;M;984.8;M
2014-08-16;5.2;3.6;1.1;266;M;0.8;16.5;14.7;M;985.5875;M
2014-08-17;7;5.9;1.3;243;M;17;14;14.4;M;983.675;M
2014-08-18;6.1;6.1;1.5;252;M;2.3;16.7;13.9;M;989;M
2014-08-19;3.4;3.1;1.4;198;M;0;17;11.5;M;992.85;M
2014-08-20;4.6;2.5;2.4;184;M;0;20.2;12.6;M;993.4;M
2014-08-21;5.5;1.2;1.4;217;M;0;20.7;13.2;M;992.075;M
2014-08-22;6.6;5.9;2.5;264;M;2;15.4;13.5;M;989.15;M
2014-08-23;4.4;3.4;1.3;264;M;0.3;14;10.2;M;995.05;M
